chunk_id,source_file,category,word_count,chunk_text
233,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,"activities necessary to and a regular part of the business of the College, and includes “Special Eve..."
234,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,to Facilities Management. 2.2 The use of College Facilities for Advocacy Purposes must be approved i...
235,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,without prior written approval of the College and without obtaining express written releases from al...
236,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,whether the proposed Advocacy is popular or unpopular is not a relevant factor. Step 1 – Facilities ...
237,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,the individual’s or groups right to freedom of expression no more than is necessary to achieve the o...
238,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,that any such charges be linked directly to the activity proposed by the requester(s) rather than an...
239,use-of-college-facilities-for-advocacy-purposes.txt,PDF,224,Brown College’s (“GBC”) Policy for the Use of Facilities for Advocacy Purposes; 2. I and the Advocac...
240,GBC-Take5forAccessibility-v2.txt,PDF,320,Take the time to consider making your online meetings accessible for TAKE everyone. Accessibility is...
241,Employee_Code_of_Conduct_Administrative_Staff.txt,PDF,512,"George Brown College – Academic Policies, Guidelines & Codes of Conduct – 2004-03 – CHAPTER XII – CO..."
242,Employee_Code_of_Conduct_Administrative_Staff.txt,PDF,512,"& Codes of Conduct – 2004-03 – 1.1 Scope The term ""professionalism"" is used to describe adherence by..."
243,Employee_Code_of_Conduct_Administrative_Staff.txt,PDF,512,"of Governors Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 George Brown College – A..."
244,Employee_Code_of_Conduct_Administrative_Staff.txt,PDF,512,"them; Approved by Board of Governors Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 ..."
245,Employee_Code_of_Conduct_Administrative_Staff.txt,PDF,399,of all parties involved; - refusing to allow their own perception of the importance of the nature of...
246,smoke-free.txt,PDF,457,George Brown College Smoke-Free Policy 1.0 Purpose: George Brown College recognises the health hazar...
247,R105?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
248,R105?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
249,R105?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
250,R105?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
251,R105?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
252,R105?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
253,R105?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
254,R105?YEAR=2025.txt,Program Page,512,English for Hospitality Studies Pursue Level 7 or Level 8 English for Early Childhood Education *Ple...
255,R105?YEAR=2025.txt,Program Page,512,"September 2024, the EAP Level 1 course will be offered in-person (on campus) ONLY at the School of E..."
256,R105?YEAR=2025.txt,Program Page,512,"OSAP eligible. This program is approved for OSAP funding, provided the applicant meets OSAP eligibil..."
257,R105?YEAR=2025.txt,Program Page,512,different EAP level. Current students will still be able to submit IELTS Academic or TOEFL iBT score...
258,R105?YEAR=2025.txt,Program Page,512,events and workshops. Full Description George Brown College's English for Academic Purposes (EAP) (R...
259,R105?YEAR=2025.txt,Program Page,512,"admission testing, which includes English, is required for some programs. Check program requirements..."
260,R105?YEAR=2025.txt,Program Page,512,sense of personal and social responsibility as a citizen in society. Employ basic vocational skills ...
261,R105?YEAR=2025.txt,Program Page,512,* Two-year test validation maximum. You will be placed in the EAP starting level that corresponds to...
262,R105?YEAR=2025.txt,Program Page,512,StudentsContinuing Education Apply Programs How to Apply International Students Continuing Education...
263,R105?YEAR=2025.txt,Program Page,512,Transfer Agreements & Opportunities Courses eligible for transfer Course-to-Course Equivalency Datab...
264,R105?YEAR=2025.txt,Program Page,512,StudentsNewsOffice of the RegistrarAcademic RecordsContact Office of the RegistrarFinancial AidFlywi...
265,R105?YEAR=2025.txt,Program Page,512,"Learning ServicesAnti-Racism, Equity and Human Rights ServicesBlack Student Success Network (BSSN)Ca..."
266,R105?YEAR=2025.txt,Program Page,512,Visas Scholarships Withdrawal & Refund Policy Download the iCent App Alumni Stories Study or Work Ab...
267,R105?YEAR=2025.txt,Program Page,512,Metropolitan University LocationSunnybrook LocationFashion ExchangeYoung Centre for the Performing A...
268,R105?YEAR=2025.txt,Program Page,170,GuidelinesThe Story of RecyclingWaste Management and RecyclingEnergy and WaterWhat can I do?Meet the...
269,A113?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
270,A113?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
271,A113?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
272,A113?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
273,A113?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
274,A113?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
275,A113?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
276,A113?YEAR=2025.txt,Program Page,512,services sector to make informed decisions about your future academic and professional goals academi...
277,A113?YEAR=2025.txt,Program Page,512,"learning groups, and college-wide resources. For more information, please contact Katrina Kieley at ..."
278,A113?YEAR=2025.txt,Program Page,512,warranty. Students are responsible for verifying George Brown College fee requirements. Admission Re...
279,A113?YEAR=2025.txt,Program Page,512,Us Program Description As part of the School of Work and College Preparation commitment to student s...
280,A113?YEAR=2025.txt,Program Page,512,of our diploma programs. For a list of George Brown’s human services sector–related programs that yo...
281,A113?YEAR=2025.txt,Program Page,512,appropriate client service strategies according to client behaviour/preference. Select the Community...
282,A113?YEAR=2025.txt,Program Page,512,"Application System. Contact Us Pathway AdvisorPhone: 416-415-5000, ext. 2562Email:preparation@george..."
283,A113?YEAR=2025.txt,Program Page,512,"2025 Why George BrownCentres & SchoolsArts, Design & Information TechnologyBusinessCommunity Service..."
284,A113?YEAR=2025.txt,Program Page,512,Preparation: University Level (U‑Level) Bridging ProgramsMature Student Assessment Prep (MSAP)Placem...
285,A113?YEAR=2025.txt,Program Page,512,ResourcesStaying Healthy Off-CampusStudent ResidenceStudent Success HubTutoring & Learning Centre (T...
286,A113?YEAR=2025.txt,Program Page,512,Food and Drink Gym & Fitness Classes Housing Information Indigenous Initiatives Information & Studen...
287,A113?YEAR=2025.txt,Program Page,512,SurveyTrainingArchivesEmployee ResourcesContact ArchivesCampuses & LocationsCasa Loma CampusSt. Jame...
288,A113?YEAR=2025.txt,Program Page,461,ReportsBoard of GovernorsChancellorCollege CouncilFast Facts 2022-23FinanceLabour Negotiations at Ge...
289,B191?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
290,B191?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
291,B191?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
292,B191?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
293,B191?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
294,B191?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
295,B191?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
296,B191?YEAR=2025.txt,Program Page,512,ethical standards required by the financial services industry and its regulators. 3. Develop methods...
