chunk_id,source_file,category,word_count,chunk_text
208,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"made in the SMA (e.g., Major Capacity Expansion and Highly Skilled Workforce). Any such amendment wo..."
209,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,key pillars for achieving our aim to build a highly skilled workforce that can meet the labour marke...
210,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"learning opportunities are integral to the curriculum, providing students with practical training fo..."
211,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,skills to respond to labour market needs that are changing from month to month. George Brown College...
212,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,it has introduced digital services and mobile applications that allow students to access many colleg...
213,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"School of Fashion Studies has focused on students in challenging courses (i.e., courses with higher-..."
214,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"work well, and live well — the program uses a coaching approach to support students’ learning and st..."
215,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"to solve a problem. In recent years, field experience opportunities have expanded to include innovat..."
216,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"number of sessions, including a week-long new-faculty onboarding program, outcomes-based learning, p..."
217,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,education by enhancing hybrid/blended forms of digital learning. 2. Promote a culture of innovation ...
218,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"courses 12,800 offered in eLearning formats Total number of ministry-funded courses offered in eLear..."
219,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"strives to meet the needs of all students, no matter where they start their academic journey. Studen..."
220,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,education conference hosted by Colleges and Institutes Canada in 2016. This partnership is also a ke...
221,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,Citizenship Canada:  The Occupation Specific Language Training program is a funded consortium of 14...
222,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"literacy program for adults who are deaf and hard of hearing, now offers a free, deaf-friendly Workp..."
223,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,from federal and provincial granting agencies and other funders. Industry and community partners als...
224,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,and multinational companies  Professional associations and sector organizations  Universities and ...
225,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,in Toronto’s technology sector adopt new approaches to designing and developing customer experiences...
226,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"fourth industrial revolution. Equipment includes a variety of tablets, smartphones and wearables (i...."
227,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"medium-sized enterprises on technology development, product development and applied research project..."
228,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"One Thousand Employer Research Study — allowing it to understand what employers want and value, and ..."
229,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"resources, collective experiences and events and individual mentoring and capacity-building for stud..."
230,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"a knowledgeable, skilled workforce. Provided by George Brown’s School of Fashion Studies, the two Fa..."
231,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,Target Number of repeat research partners Increase by 5% Number of students using digital innovation...
232,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,producing graduates with the necessary competencies to succeed in the global workplace. Its ongoing ...
233,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,1. Access and immigrant education 2. Business management 3. Business marketing 4. Community health 5...
234,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,as the League of Champions Work Safety Leadership Seminar. 6.6 Financial Sustainability The Ministry...
235,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"University. Students enter the Early Childhood Education diploma program, meeting degree entrance re..."
236,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"Start, the longest-running pitch competition in Toronto for digital start-ups, supported by the City..."
237,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,on metrics/targets and to seek input on the performance measurement methodology for SMA3.  Colleges...
238,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"Learning; Access and Equity; Research Excellence and Impact; and Innovation, Economic Development an..."
239,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,"and important considerations raised by institutions in this section. They include, but are not exclu..."
240,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,272,teaching and learning methodologies. The College’s facility condition index was last calculated to b...
241,section-4.pdf,Health Safety Guidelines For Contractors,512,SECTION 4 – CONTRACTOR GENERAL CONDITIONS Health and Safety in General The Contractor shall observe ...
242,section-4.pdf,Health Safety Guidelines For Contractors,129,No horse-play permitted on the Project site or on GBC premises. • Inappropriate behaviour / language...
243,code-of-conduct-conflict-resolution-policy.pdf,Child Care Centres Dummy Page,512,Code of Conduct and Conflict Resolution Policy Declaration George Brown Childcare Centres are “FRIEN...
244,code-of-conduct-conflict-resolution-policy.pdf,Child Care Centres Dummy Page,315,free to exchange your email address and communicate that way! LEAVING THE PREMISES/CHILDCARE CENTRE ...
245,george-brown-college-annual-report-2015-2016.pdf,Annual Reports,512,George Brown College ANNUAL REPORT 2015 /16 FAST FACTS Academic Centres & Schools George Brown leads...
246,george-brown-college-annual-report-2015-2016.pdf,Annual Reports,512,"2015 housed the American Foundation—the largest one- 2,3George Brown College Office of Research and ..."
247,george-brown-college-annual-report-2015-2016.pdf,Annual Reports,512,"Foss Motors Ltd. Brown College Foundation. $250,000 to $999,999 Compass Group Canada out of reach, h..."
248,george-brown-college-annual-report-2015-2016.pdf,Annual Reports,512,Financial Group (PL) The William & Nona Heaslip Sally (Xinxia) Zhao RBC Foundation (PL) Foundation (...
249,george-brown-college-annual-report-2015-2016.pdf,Annual Reports,257,"Vice-President & National Centre for Business Certificate: 30 1,380 Diploma: 35 Practice Lead, Edelm..."
250,NewTransferCreditGuide.pdf,Foundation,512,TRANSFER CREDIT MASTER GUIDE 1 of 25 Transfer Credit Master Guide – Online Application Contents INTR...
251,NewTransferCreditGuide.pdf,Foundation,512,at George Brown College. This guide is specifically for the online transfer credit application on ST...
252,NewTransferCreditGuide.pdf,Foundation,512,of the admission process. 6. Students seeking to transfer a block of credits (Advanced Standing) a. ...
253,NewTransferCreditGuide.pdf,Foundation,512,"Office of the Registrar Last Updated July 3rd, 2024. Pages: 5 of 25 6 of 25 Transfer Credit Master G..."
254,NewTransferCreditGuide.pdf,Foundation,512,"differ for students in a continuing education course. If you are a Continuing Education student, ple..."
255,NewTransferCreditGuide.pdf,Foundation,512,Post-Secondary Students: Check your Program Page and/or your Academic Progress (CAPP) Report (if ava...
256,NewTransferCreditGuide.pdf,Foundation,512,"submit an official transcript, you may: • Request your transcript through ontariocolleges.ca. • Requ..."
257,NewTransferCreditGuide.pdf,Foundation,512,"possible, students will be able to apply and submit transfer credit applications at any point during..."
258,NewTransferCreditGuide.pdf,Foundation,512,I & Communications II and you believe it is equivalent to COMM 2000 - Communicating Across Contexts ...
259,NewTransferCreditGuide.pdf,Foundation,512,is to help illustrate what type of courses fit into the three elective categories. The focus and con...
260,NewTransferCreditGuide.pdf,Foundation,512,basis are not eligible for Credit Transfer as General Education electives. For General Education and...
261,NewTransferCreditGuide.pdf,Foundation,512,decision reached within 4 weeks although a final decision may take longer in some cases. If you are ...
262,NewTransferCreditGuide.pdf,Foundation,512,also see the reason for denial in the email. Some of the common reasons to deny an application are: ...
263,NewTransferCreditGuide.pdf,Foundation,351,"22 of 25 23 of 25 Transfer Credit Master Guide – Online Application For example, courses can become ..."
264,sanitary-and-infection-control-policy.pdf,Child Care Centres Dummy Page,512,Sanitary and Infection control Policy & Practices Many studies have documented that Lab Child Care C...
265,sanitary-and-infection-control-policy.pdf,Child Care Centres Dummy Page,512,"norovirus (PIDAC, 2012) • Floor Mats will be cleaned and disinfected daily but if cleaning is adequa..."
266,sanitary-and-infection-control-policy.pdf,Child Care Centres Dummy Page,512,"wiped dry. • Big soft/ flush toys will be discouraged in the centre. With small soft/flush toys, the..."
267,sanitary-and-infection-control-policy.pdf,Child Care Centres Dummy Page,512,LAUNDRY: Bedding materials and improper laundering of bedding materials may increase the risk of com...
