filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T03:34:45.997088
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T03:34:46.781933
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T03:34:47.596766
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T03:34:48.396837
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T03:34:48.987861
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T03:34:49.228672
Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,https://www.georgebrown.ca/sites/default/files/2025-01/Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,Human Rights,2025-05-18T03:34:49.503340
complaint-resolution-process.pdf,https://www.georgebrown.ca/sites/default/files/diversity/complaint-resolution-process.pdf,Human Rights,2025-05-18T03:34:49.723822
Anti-Black%20Racism%20Primer1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Anti-Black%20Racism%20Primer1.pdf,Human Rights,2025-05-18T03:34:49.973271
Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,Human Rights,2025-05-18T03:34:50.227677
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T03:34:51.014363
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T03:34:51.813014
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T03:34:52.521648
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T03:34:53.226631
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T03:34:53.791279
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T03:34:54.410940
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T03:34:55.136548
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T03:34:56.062245
Sexual-Violence-Awareness-one-pager-AODA.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,2025-05-18T03:34:56.360542
Sexual-Violence-Awareness-one-pager-AODA.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,2025-05-18T03:34:56.495647
complaint-resolution-process.pdf,https://www.georgebrown.ca/sites/default/files/diversity/complaint-resolution-process.pdf,Sexual Assault Violence,2025-05-18T03:34:56.592579
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T03:34:57.275040
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T03:34:58.123588
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T03:34:59.014174
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T03:34:59.813370
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T03:35:00.564683
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T03:35:00.855948
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:35:01.801416
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:35:02.298707
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:35:02.806034
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:35:03.634811
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T03:35:04.515783
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T03:35:05.218406
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T03:35:05.752212
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T03:35:06.587316
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T03:35:07.076531
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T03:35:07.807020
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T03:35:08.698189
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T03:35:09.577934
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T03:35:10.554318
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T03:35:10.804049
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T03:35:11.042544
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T03:35:11.545089
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:35:12.614993
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:35:13.456484
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:35:14.335475
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:35:15.173367
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T03:35:16.272062
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T03:35:16.884864
clc_floor_1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_1.pdf,Casa Loma,2025-05-18T03:35:17.166958
clc_floor_2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_2.pdf,Casa Loma,2025-05-18T03:35:17.439340
clc_floor_3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_3.pdf,Casa Loma,2025-05-18T03:35:17.696492
clc_floor_4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_4.pdf,Casa Loma,2025-05-18T03:35:18.040306
clc_floor_5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_5.pdf,Casa Loma,2025-05-18T03:35:18.309975
cl-d-e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/cl-d-e.pdf,Casa Loma,2025-05-18T03:35:19.087681
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T03:35:19.643144
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T03:35:20.362518
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T03:35:21.373488
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T03:35:22.351387
sja.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sja.pdf,St James,2025-05-18T03:35:22.847949
sjb-sjc.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sjb-sjc.pdf,St James,2025-05-18T03:35:23.517449
floor_1_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_1_193_king_st_e.pdf,St James,2025-05-18T03:35:23.774344
floor_2_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_2_193_king_st_e.pdf,St James,2025-05-18T03:35:24.078784
floor_3_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_193_king_st_e.pdf,St James,2025-05-18T03:35:24.341245
main_floor_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/main_floor_341_king_st_e.pdf,St James,2025-05-18T03:35:24.695432
floor_3_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_341_king_st_e.pdf,St James,2025-05-18T03:35:24.993360
floor_4_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_4_341_king_st_e.pdf,St James,2025-05-18T03:35:25.274160
floor_5_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_5_341_king_st_e.pdf,St James,2025-05-18T03:35:25.557441
floor_6_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_6_341_king_st_e.pdf,St James,2025-05-18T03:35:25.868869
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T03:35:26.561332
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T03:35:27.266173
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T03:35:28.335775
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T03:35:29.224586
wfparking12.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wfparking12.pdf,Waterfront,2025-05-18T03:35:29.497218
wf0.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf0.pdf,Waterfront,2025-05-18T03:35:29.787336
wf1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf1.pdf,Waterfront,2025-05-18T03:35:30.037971
wf2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf2.pdf,Waterfront,2025-05-18T03:35:30.393223
wf3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf3.pdf,Waterfront,2025-05-18T03:35:30.659743
wf4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf4.pdf,Waterfront,2025-05-18T03:35:30.948080
wf5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf5.pdf,Waterfront,2025-05-18T03:35:31.218260
wf6.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf6.pdf,Waterfront,2025-05-18T03:35:31.533968
wf7.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf7.pdf,Waterfront,2025-05-18T03:35:31.924493
wf8.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/wf8.pdf,Waterfront,2025-05-18T03:35:32.182663
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T03:35:32.915446
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T03:35:33.587969
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T03:35:34.727368
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T03:35:35.503529
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T03:35:35.744382
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T03:35:36.556202
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T03:35:37.337734
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T03:35:38.042710
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T03:35:38.668335
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T03:35:38.907609
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T03:35:39.714558
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T03:35:40.182598
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T03:35:40.805995
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T03:35:41.390587
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T03:35:42.484911
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T03:35:43.162069
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T03:35:43.953345
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T03:35:44.702283
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T03:35:45.868369
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T03:35:46.589552
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T03:35:47.432165
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T03:35:47.806797
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T03:35:49.012613
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T03:35:49.737963
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T03:35:50.494878
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T03:35:51.302065
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T03:35:52.494133
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T03:35:53.184464
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T03:35:54.000598
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T03:35:54.753458
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T03:35:55.835211
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T03:35:56.631492
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T03:35:57.175292
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T03:35:58.066314
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T03:35:58.871073
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T03:35:59.762623
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T03:36:00.462720
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T03:36:01.403652
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T03:36:02.612442
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T03:36:03.459981
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T03:36:04.353550
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T03:36:05.132154
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T03:36:06.304074
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T03:36:06.819094
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T03:36:07.064131
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T03:36:07.845134
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T03:36:08.967166
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T03:36:09.853382
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T03:36:10.564307
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T03:36:11.026009
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T03:36:12.252956
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T03:36:13.010011
