filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-23T15:25:54.974418
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-23T15:25:55.059559
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-23T15:25:55.144420
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-23T15:25:55.228193
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-23T15:25:56.473421
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-23T15:25:56.546194
Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,https://www.georgebrown.ca/sites/default/files/2025-01/Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,Human Rights,2025-05-23T15:25:56.804448
complaint-resolution-process.pdf,https://www.georgebrown.ca/sites/default/files/diversity/complaint-resolution-process.pdf,Human Rights,2025-05-23T15:25:57.222022
Anti-Black%20Racism%20Primer1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Anti-Black%20Racism%20Primer1.pdf,Human Rights,2025-05-23T15:25:57.456818
Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,Human Rights,2025-05-23T15:25:57.717426
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-23T15:25:57.796296
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-23T15:25:57.910408
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-23T15:25:59.172514
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-23T15:25:59.454912
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-23T15:25:59.533393
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-23T15:25:59.614911
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-23T15:26:00.913315
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-23T15:26:00.988581
Sexual-Violence-Awareness-one-pager-AODA.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,2025-05-23T15:26:01.289991
Sexual-Violence-Awareness-one-pager-AODA.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,2025-05-23T15:26:01.381630
complaint-resolution-process.pdf,https://www.georgebrown.ca/sites/default/files/diversity/complaint-resolution-process.pdf,Sexual Assault Violence,2025-05-23T15:26:01.445293
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-23T15:26:01.530817
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-23T15:26:01.621504
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-23T15:26:02.807713
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-23T15:26:02.883318
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-23T15:26:02.962326
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-23T15:26:03.049500
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:26:04.121539
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:26:04.228763
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:26:04.311563
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:26:04.401669
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-23T15:26:05.569952
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-23T15:26:05.643745
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-23T15:26:05.718829
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-23T15:26:05.831002
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-23T15:26:06.897070
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-23T15:26:06.970773
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-23T15:26:07.044892
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-23T15:26:07.157343
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:26:08.341776
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:26:08.415700
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:26:08.496051
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:26:08.571609
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:26:08.753763
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:26:08.830564
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:26:08.946162
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:26:09.025917
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:26:09.399523
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:26:09.476279
clc_floor_1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_1.pdf,Casa Loma,2025-05-23T15:26:09.708155
clc_floor_2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_2.pdf,Casa Loma,2025-05-23T15:26:09.948231
clc_floor_3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_3.pdf,Casa Loma,2025-05-23T15:26:10.190227
clc_floor_4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_4.pdf,Casa Loma,2025-05-23T15:26:10.541919
clc_floor_5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_5.pdf,Casa Loma,2025-05-23T15:26:10.794694
cl-d-e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/cl-d-e.pdf,Casa Loma,2025-05-23T15:26:11.354129
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:26:11.561931
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:26:11.637144
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:26:11.950962
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:26:12.036015
sja.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sja.pdf,St James,2025-05-23T15:26:12.336000
sjb-sjc.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sjb-sjc.pdf,St James,2025-05-23T15:26:12.672164
floor_1_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_1_193_king_st_e.pdf,St James,2025-05-23T15:26:12.938235
floor_2_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_2_193_king_st_e.pdf,St James,2025-05-23T15:26:13.224257
floor_3_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_193_king_st_e.pdf,St James,2025-05-23T15:26:13.538660
main_floor_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/main_floor_341_king_st_e.pdf,St James,2025-05-23T15:26:13.824164
floor_3_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_341_king_st_e.pdf,St James,2025-05-23T15:26:14.099885
floor_4_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_4_341_king_st_e.pdf,St James,2025-05-23T15:26:14.337789
floor_5_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_5_341_king_st_e.pdf,St James,2025-05-23T15:26:14.567125
floor_6_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_6_341_king_st_e.pdf,St James,2025-05-23T15:26:14.854660
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:26:14.937021
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:26:15.017198
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:26:15.222601
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:26:15.301480
wfparking12.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wfparking12.pdf,Waterfront,2025-05-23T15:26:15.516170
wf0.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf0.pdf,Waterfront,2025-05-23T15:26:15.810154
wf1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf1.pdf,Waterfront,2025-05-23T15:26:16.087366
wf2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf2.pdf,Waterfront,2025-05-23T15:26:16.291064
wf3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf3.pdf,Waterfront,2025-05-23T15:26:16.532349
wf4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf4.pdf,Waterfront,2025-05-23T15:26:16.937303
wf5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf5.pdf,Waterfront,2025-05-23T15:26:17.183923
wf6.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf6.pdf,Waterfront,2025-05-23T15:26:17.458455
wf7.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf7.pdf,Waterfront,2025-05-23T15:26:17.715578
wf8.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/wf8.pdf,Waterfront,2025-05-23T15:26:17.891688
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:26:17.968956
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:26:18.048797
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:26:18.409573
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:26:18.483199
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:26:18.560953
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:26:18.664969
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:26:19.032821
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:26:19.116258
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:26:19.208762
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:26:19.291919
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:26:19.852455
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:26:19.935543
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:26:20.011007
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:26:20.093101
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:26:20.483555
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:26:20.563113
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:26:20.640571
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:26:20.717295
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:26:21.128897
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:26:21.210468
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:26:21.303958
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:26:21.448140
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:26:21.855873
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:26:21.933675
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:26:22.012983
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:26:22.094930
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:26:22.477844
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:26:22.554140
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:26:22.641746
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:26:22.729115
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:26:23.143932
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:26:23.226377
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:26:23.320739
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:26:23.411523
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:26:23.788161
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:26:23.871195
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:26:23.961873
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:26:25.104020
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:26:25.921384
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:26:26.008579
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:26:26.093177
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:26:26.183484
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:26:26.551167
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:26:26.627812
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:26:26.719195
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:26:26.798649
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:26:27.155468
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:26:27.243668
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:26:27.331571
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:26:27.411235
